# r       rkappa     ngals   etmono eterrormono etcolor  eterrorcolor 
105.095   100.0   129.0   0.77594   0.01938   0.77625   0.01929
116.078   110.45039   321.0   0.66971   0.01229   0.67061   0.01223
128.209   121.99288   576.0   0.59335   0.00917   0.58826   0.00913
141.607   134.74162   967.0   0.48685   0.00708   0.48718   0.00705
156.406   148.82264   1343.0   0.40747   0.00601   0.40891   0.00598
172.751   164.37518   1698.0   0.34062   0.00534   0.34203   0.00532
190.804   181.55303   2225.0   0.29126   0.00467   0.29197   0.00464
210.744   200.52603   2743.0   0.24662   0.0042   0.24781   0.00418
232.767   221.48178   3220.0   0.21081   0.00388   0.21177   0.00386
257.092   244.62748   4032.0   0.17961   0.00347   0.18034   0.00345
283.959   270.19201   4823.0   0.15823   0.00317   0.15901   0.00315
313.634   298.42812   5803.0   0.14201   0.00289   0.14263   0.00288
346.41   329.61502   7208.0   0.1205   0.00259   0.12107   0.00258
382.611   364.06108   8669.0   0.10506   0.00236   0.10586   0.00235
422.596   402.10687   10380.0   0.09049   0.00216   0.09087   0.00215
466.759   444.12861   12642.0   0.07873   0.00196   0.0792   0.00195
515.537   490.54177   15403.0   0.07369   0.00177   0.07411   0.00177
569.412   541.8053   18581.0   0.06417   0.00161   0.06447   0.00161
628.918   598.42606   22793.0   0.05657   0.00146   0.05689   0.00145
694.643   660.96391   27580.0   0.04697   0.00133   0.0474   0.00132
767.235   730.03721   33495.0   0.04549   0.0012   0.04571   0.0012
847.414   806.32894   35060.0   0.04692   0.00118   0.04713   0.00117
935.973   890.59345   22237.0   0.04225   0.00148   0.04223   0.00147
1033.785   983.66393   13531.0   0.03676   0.00189   0.03677   0.00188
1141.82   1086.4606   4727.0   0.03383   0.0032   0.0338   0.00319
